env=rware-multiteam-tiny-4ag-2teams-v0 agents=4 obs_dim=71 action_dim=5 device=cuda
C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\gymnasium\utils\passive_env_checker.py:244: UserWarning: [33mWARN: The reward returned by `step()` must be a float, int, np.integer or np.floating, actual type: <class 'list'>[0m
iter=0138 steps=70656 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0003 ent=1.130 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0139 steps=71168 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0044 v_loss=0.0001 ent=1.123 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0140 steps=71680 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0001 ent=1.095 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0141 steps=72192 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.048 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0142 steps=72704 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0000 ent=1.102 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0143 steps=73216 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0033 v_loss=0.0000 ent=1.121 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0144 steps=73728 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.089 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0145 steps=74240 sps=101.7 return=0.500 len=500.0 events=0.00 pi_loss=-0.0007 v_loss=0.0045 ent=1.046 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0146 steps=74752 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0004 ent=1.116 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0147 steps=75264 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0002 ent=1.135 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0148 steps=75776 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0002 ent=1.095 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0149 steps=76288 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0001 ent=1.149 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0150 steps=76800 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0001 ent=1.131 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0151 steps=77312 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.150 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0152 steps=77824 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0033 v_loss=0.0001 ent=1.063 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0153 steps=78336 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0049 v_loss=0.0000 ent=1.095 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0154 steps=78848 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0000 ent=1.121 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0155 steps=79360 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.122 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0156 steps=79872 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.150 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0157 steps=80384 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0000 ent=1.092 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0158 steps=80896 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0000 ent=1.080 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0159 steps=81408 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0000 ent=1.216 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0160 steps=81920 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0034 v_loss=0.0041 ent=1.274 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0161 steps=82432 sps=101.9 return=0.500 len=500.0 events=0.00 pi_loss=-0.0034 v_loss=0.0027 ent=1.161 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0162 steps=82944 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0015 ent=1.219 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
